0000020010120160530PRACF2*M16 19133520160615000000000000000050800000000000000000000000000000000000000447000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00007700+00000000+0000000007807S+0000000007822 00000000076200000000000000000000000000000000000000000002200000002-00000015-0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000020160615001                    ACFM16              EMERC2016061520160616+0000000007314+0000000008330
0000040010120160530PRACF2*U16 19133520160915000000000000000050800000000000000000000000000000000000000473000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00007598+00000000+0000000007683S+0000000007700 00000000086360000000000000000000000000000000000000000002200000002-00000017-0000000000000000000000000000000000000000000000770010800077    0000000000000000000000000020160915002                    ACFU16              EMERC2016091520160916+0000000007200+0000000008200
0000060010120160530PRACF2*Z16 19133520161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008076 +0000000008089 00000000000000000000000000000000000000000000000000000002200000002-00000013-0000000000000000000000000000000000000000000001390019900139    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000007564+0000000008614
0000080010120160530PRAUD2*M16 19133520160601000000000000000006000000000000000775020000000021530100001413000000010000000500000+0000000000000+00000000+02583400+02583400+02583400+0258340000005+0258340011320020160530+02610000+00000000+0000025731400S+0000025957580 00000001357080000000000000000000000000000000000000000003400000009-00226180-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    AUDM16              EMERC2016053120160601+0000000000100+0000999999100
0000100010120160530PRAUD2*N16 19133520160701000000000000000006000000000000021643704000000601264100000502000000030000013900000+0000000000000+00000000+02603400+02594800+02603400+0259516800052+0259480017340020160530+02613900+00000000+0000025942360S+0000026166820 00000001346760000000000000000000000000000000000000000003400000009-00224460-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    AUDN16              EMERC2016063020160701+0000002459700+0000002773600
0000120010120160530PRAUD2*Q16 19133520160801000000000000000006000000000000001566000000000043503600002424000000020000001000000+0000000000000+00000000+02610000+02610000+02610000+0261000000009+0261000016070020160530+02635500+00000000+0000026136510S+0000026362030 00000001353120000000000000000000000000000000000000000003400000009-00225520-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    AUDQ16              EMERC2016072920160801+0000002478100+0000002794300
0000140010120160530PRBGI2*F17 19133520170131000000000000000033000000000000000000000000000000000000000098000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016700+00000000+0000000016718S+0000000016799 00000000267300000000000000000000000000000000000000000002200000005-00000081-0000000000000000000000000000000000000000000001720024600170    0000000000000000000000000020170131009                    BGIF17              EMERC2017013120170201+0000000016133+0000000017303
0000160010120160530PRBGI2*K16 19133520160531000000000000000033000000000000024824527000000693035400003884000000620000048400100+0001553600010+00015545+00015550+00015531+00015550+0001554300009+0001554015590020160530+00015550+00000000+0000000015540S+0000000015550 00000000033000000000000000000000000000000000000000000002200000001-00000010-0000000000000000000000000000000000000000000000010000100001    0000000000000000000000000020160531001                    BGIK16              EMERC2016053120160601+0000000000001+0000099999901
0000180010120160530PRBGI2*K17 19133520170531000000000000000033000000000000000000000000000000000000000131000000000000000000005+0001590000015+00016100+00000000+00000000+00000000+0000000000000+0000000000000020160523+00015901+00000000+0000000016023S+0000000016100 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000002530036600251    0000000000000000000000000020170531010                    BGIK17              EMERC2017053120170601+0000000015463+0000000016583
0000200010120160530PRBGI2*M16 19133520160630000000000000000033000000000000004237348000000118295600001153000000180000008100010+0001581000006+00015824+00015900+00015824+00015900+0001585200004+0001582416120020160530+00015894+00000000+0000000015824S+0000000015894 00000000231000000000000000000000000000000000000000000002200000004-00000070-0000000000000000000000000000000000000000000000230003100023    0000000000000000000000000020160630002                    BGIM16              EMERC2016063020160701+0000000015271+0000000016377
0000220010120160530PRBGI2*N16 19133520160729000000000000000033000000000000004661596000000130139500001461000000120000008700003+0001618200010+00016240+00016270+00016182+00016270+0001623700002+0001618216150020160530+00016250+00000000+0000000016182S+0000000016250 00000000224400000000000000000000000000000000000000000002200000004-00000068-0000000000000000000000000000000000000000000000440006000044    0000000000000000000000000020160729003                    BGIN16              EMERC2016072920160801+0000000015616+0000000016748
0000240010120160530PRBGI2*Q16 19133520160831000000000000000033000000000000000917208000000025606000001038000000060000001700005+0001630000001+00016344+00016370+00016344+00016370+0001635000004+0001634416170020160530+00016370+00000000+0000000016344S+0000000016370 00000000085800000000000000000000000000000000000000000002200000002-00000026-0000000000000000000000000000000000000000000000670009300067    0000000000000000000000000020160831004                    BGIQ16              EMERC2016083120160901+0000000015772+0000000016916
0000260010120160530PRBGI2*U16 19133520160930000000000000000033000000000000000596409000000016650200000156000000020000001100000+0000000000005+00016480+00016500+00016423+00016500+0001643000010+0001642316180020160530+00016480+00000000+0000000016423S+0000000016500 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000000880012300088    0000000000000000000000000020160930005                    BGIU16              EMERC2016093020161003+0000000015849+0000000016997
0000280010120160530PRBGI2*V16 19133520161031000000000000000033000000000000025435330000000710087400007467000001410000046200099+0001663600001+00016642+00016690+00016616+00016720+0001668300001+0001663615590020160530+00016720+00000000+0000000016640S+0000000016719 00000000260700000000000000000000000000000000000000000002200000005-00000079-0000000000000000000000000000000000000000000001080015400108    0000000000000000000000000020161031006                    BGIV16              EMERC2016103120161101+0000000016058+0000000017222
0000300010120160530PRBGI2*V17 19133520171031000000000000000033000000000000000000000000000000000000000026000000000000000000001+0001710700000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00017280+00000000+0000000017294S+0000000017377 00000000273900000000000000000000000000000000000000000002200000005-00000083-0000000000000000000000000000000000000000000003590051900357    0000000000000000000000000020171031011                    BGIV17              EMERC2017103120171101+0000000016689+0000000017899
0000320010120160530PRBGI2*X16 19133520161130000000000000000033000000000000006002795000000167582200000790000000240000010900010+0001663000009+00016650+00016720+00016640+00016729+0001668800001+0001665016210020160530+00016730+00000000+0000000016650S+0000000016730 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001280018400128    0000000000000000000000000020161130007                    BGIX16              EMERC2016113020161201+0000000016068+0000000017232
0000340010120160530PRBGI2*Z16 19133520161229000000000000000033000000000000000546810000000015265500000348000000020000001000006+0001657000003+00016650+00016570+00016570+00016570+0001657000009+0001657016230020160530+00016620+00000000+0000000016570S+0000000016650 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001490021300149    0000000000000000000000000020161229008                    BGIZ16              EMERC2016122920170102+0000000015991+0000000017149
0000360010120160530PRBGI4VFKM019133520170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000021 +0000000000018 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001720024600170F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0003100010120160530PRCCM4CNJJ119133520160715000000000460000045000000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160330+00000018+00000000+0000000000117 +0000000000166 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16C004600       EMERC2016071520160718+0000000000000+0000000000000
0003120010120160530PRCCM4CNJJ319133520160715000000000470000045000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000107+00000000+0000000000085 +0000000000124 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16C004700       EMERC2016071520160718+0000000000000+0000000000000
0003140010120160530PRCCM4CNJJ719133520160715000000000490000045000000000000000000000000000000000000000080000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160523+00000146+00000000+0000000000043 +0000000000067 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16C004900       EMERC2016071520160718+0000000000000+0000000000000
0003160010120160530PRCCM4VNJMD19133520160715000000000360000045000000000000000000000000000000000000000065000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160411+00000061+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P003600       EMERC2016071520160718+0000000000000+0000000000000
0003180010120160530PRCCM4VNJMG19133520160715000000000370000045000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160425+00000030+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P003700       EMERC2016071520160718+0000000000000+0000000000000
0003200010120160530PRCCM4VNJMH19133520160715000000000375000045000000000000000000000000000000000000000030000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160420+00000038+00000000+0000000000002 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P003750       EMERC2016071520160718+0000000000000+0000000000000
0003220010120160530PRCCM4VNJMJ19133520160715000000000380000045000000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160429+00000025+00000000+0000000000003 +0000000000002 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P003800       EMERC2016071520160718+0000000000000+0000000000000
0003240010120160530PRCCM4VNJMK19133520160715000000000385000045000000000000000000000000000000000000000045000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160504+00000024+00000000+0000000000005 +0000000000003 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P003850       EMERC2016071520160718+0000000000000+0000000000000
0003260010120160530PRCCM4VNJMV19133520160715000000000430000045000000000000000000000000000000000000000080000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000020+00000000+0000000000067 +0000000000045 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P004300       EMERC2016071520160718+0000000000000+0000000000000
0003280010120160530PRCCM4VNJMX19133520160715000000000440000045000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000098+00000000+0000000000102 +0000000000071 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P004400       EMERC2016071520160718+0000000000000+0000000000000
0003300010120160530PRCCM4VNJMY19133520160715000000000445000045000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00000105+00000000+0000000000124 +0000000000087 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P004450       EMERC2016071520160718+0000000000000+0000000000000
0003320010120160530PRCCM4VNJMZ19133520160715000000000450000045000000000000000000675000000000018800000080000000010000000100000+0000000000000+00000000+00000150+00000150+00000150+0000015000001+0000015015180020160530+00000045+00000150+0000000000149 +0000000000106 00000000000000000000000000000000000000000000000000000002200002333+00000105+0000000000000000000000000000000000000000000000340004600034N16 0000000000000000000000000000000000000                    CCMN16P004500       EMERC2016071520160718+0000000000000+0000000000000
0003340010120160530PRCCM4CUJIP19133520160915000000000335000045000000000000000000000000000000000000000242000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160303+00000360+00000000+0000000000871 +0000000000979 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003350       EMERC2016091520160916+0000000000000+0000000000000
0003360010120160530PRCCM4CUJIQ19133520160915000000000340000045000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00000308+00000000+0000000000825 +0000000000932 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003400       EMERC2016091520160916+0000000000000+0000000000000
0003380010120160530PRCCM4CUJIV19133520160915000000000360000045000000000000000000000000000000000000000372000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160506+00000540+00000000+0000000000648 +0000000000751 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003600       EMERC2016091520160916+0000000000000+0000000000000
0003400010120160530PRCCM4CUJIW19133520160915000000000365000045000000000000000000000000000000000000000105000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00000200+00000000+0000000000607 +0000000000708 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003650       EMERC2016091520160916+0000000000000+0000000000000
0003420010120160530PRCCM4CUJIX19133520160915000000000370000045000000000000000000000000000000000000001008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00000500+00000000+0000000000566 +0000000000665 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003700       EMERC2016091520160916+0000000000000+0000000000000
0003440010120160530PRCCM4CUJIY19133520160915000000000375000045000000000000000000000000000000000000000035000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160408+00000169+00000000+0000000000526 +0000000000623 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003750       EMERC2016091520160916+0000000000000+0000000000000
0003460010120160530PRCCM4CUJIZ19133520160915000000000380000045000000000000000000000000000000000000002187000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000485+00000000+0000000000488 +0000000000583 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003800       EMERC2016091520160916+0000000000000+0000000000000
0003480010120160530PRCCM4CUJJB19133520160915000000000435000045000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000145+00000000+0000000000181 +0000000000235 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004350       EMERC2016091520160916+0000000000000+0000000000000
0003500010120160530PRCCM4CUJJC19133520160915000000000440000045000000000000000000000000000000000000000736000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00000150+00000000+0000000000164 +0000000000214 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004400       EMERC2016091520160916+0000000000000+0000000000000
0003520010120160530PRCCM4CUJJF19133520160915000000000450000045000000000000000023359000000000652100001894000000010000002900000+0000000000000+00000000+00000179+00000179+00000179+0000017900029+0000017913570020160530+00000120+00000179+0000000000133 +0000000000176 00000000000000000000000000000000000000000000000000000002200000492+00000059+0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004500       EMERC2016091520160916+0000000000000+0000000000000
0003540010120160530PRCCM4CUJJH19133520160915000000000460000045000000000000000000000000000000000000000035000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160420+00000040+00000000+0000000000108 +0000000000145 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004600       EMERC2016091520160916+0000000000000+0000000000000
0003560010120160530PRCCM4CUJJK19133520160915000000000470000045000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160519+00000164+00000000+0000000000087 +0000000000118 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004700       EMERC2016091520160916+0000000000000+0000000000000
0003580010120160530PRCCM4CUJJM19133520160915000000000480000045000000000000000000000000000000000000000015000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160425+00000040+00000000+0000000000070 +0000000000096 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004800       EMERC2016091520160916+0000000000000+0000000000000
0003600010120160530PRCCM4CUJJP19133520160915000000000490000045000000000000000000000000000000000000000136000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160429+00000019+00000000+0000000000055 +0000000000078 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004900       EMERC2016091520160916+0000000000000+0000000000000
0003620010120160530PRCCM4CUJJ019133520160915000000000385000045000000000000000000000000000000000000000969000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160419+00000170+00000000+0000000000452 +0000000000543 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003850       EMERC2016091520160916+0000000000000+0000000000000
0003640010120160530PRCCM4CUJJ119133520160915000000000390000045000000000000000000000000000000000000000420000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000365+00000000+0000000000416 +0000000000505 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003900       EMERC2016091520160916+0000000000000+0000000000000
0003660010120160530PRCCM4CUJJ219133520160915000000000395000045000000000000000000000000000000000000000080000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160408+00000089+00000000+0000000000383 +0000000000468 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C003950       EMERC2016091520160916+0000000000000+0000000000000
0003680010120160530PRCCM4CUJJ319133520160915000000000400000045000000000000000000000000000000000000001256000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000333+00000000+0000000000351 +0000000000433 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004000       EMERC2016091520160916+0000000000000+0000000000000
0003700010120160530PRCCM4CUJJ419133520160915000000000405000045000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00000095+00000000+0000000000322 +0000000000399 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004050       EMERC2016091520160916+0000000000000+0000000000000
0003720010120160530PRCCM4CUJJ519133520160915000000000410000045000000000000000000000000000000000000001827000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00000430+00000000+0000000000293 +0000000000368 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004100       EMERC2016091520160916+0000000000000+0000000000000
0003740010120160530PRCCM4CUJJ619133520160915000000000415000045000000000000000000000000000000000000000117000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160502+00000165+00000000+0000000000267 +0000000000338 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004150       EMERC2016091520160916+0000000000000+0000000000000
0003760010120160530PRCCM4CUJJ719133520160915000000000420000045000000000000000000000000000000000000001298000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000227+00000000+0000000000243 +0000000000309 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004200       EMERC2016091520160916+0000000000000+0000000000000
0003780010120160530PRCCM4CUJJ919133520160915000000000430000045000000000000000000000000000000000000002056000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160517+00000239+00000000+0000000000200 +0000000000258 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16C004300       EMERC2016091520160916+0000000000000+0000000000000
0003800010120160530PRCCM4VUJMB19133520160915000000000280000045000000000000000000000000000000000000001942000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160408+00000018+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000770010800077U16 0000000000000000000000000000000000000                    CCMU16P002800       EMERC2016091520160916+0000000000000+0000000000000
