0000020010120160323PRACF2*J16 19130220160415000000000000000050800000000000001641739000000044817100000855000000180000004000000+0000000000007+00008100+00007778+00007778+00008100+0000807900003+0000810014140020160323+00007900+00000000+0000000008100S+0000000007900 00000001016000000000000000000000000000000000000000000002200000025+00000200+0000000000000000000000000000000000000000000000160002300016    0000000000000000000000000020160415001                    ACFJ16              EMERC2016041520160418+0000000007387+0000000008413
0000040010120160323PRACF2*M16 19130220160615000000000000000050800000000000001173073000000032023200000335000000020000003100000+0000000000005+00007500+00007449+00007449+00007450+0000744900001+0000745011020020160323+00007565+00000000+0000000007771S+0000000007579 00000000975360000000000000000000000000000000000000000002200000025+00000192+0000000000000000000000000000000000000000000000570008400057    0000000000000000000000000020160615002                    ACFM16              EMERC2016061520160616+0000000007087+0000000008071
0000060010120160323PRACF2*U16 19130220160915000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008463 +0000000008254 00000000000000000000000000000000000000000000000000000002200000025+00000209+0000000000000000000000000000000000000000000001220017600122    0000000000000000000000000000000000000                    ACFU16              EMERC2016091520160916+0000000007718+0000000008790
0000080010120160323PRACF2*Z16 19130220161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000009434 +0000000009201 00000000000000000000000000000000000000000000000000000002200000025+00000233+0000000000000000000000000000000000000000000001840026700184    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000008603+0000000009799
0000100010120160323PRAUD2*J16 19130220160401000000000000000006000000000000000000000000000000000000000285000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+02758000+00000000+0000027688070S+0000027339050 00000002094120000000000000000000000000000000000000000003400000013+00349020+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    AUDJ16              EMERC2016033120160401+0000002569900+0000002897900
0000120010120160323PRAUD2*K16 19130220160502000000000000000006000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+02757900+00000000+0000027842790S+0000027492230 00000002103360000000000000000000000000000000000000000003400000013+00350560+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    AUDK16              EMERC2016042920160502+0000002584300+0000002914100
0000140010120160323PRAUD2*M16 19130220160601000000000000000006000000000000003365400000000092124500001517000000020000002000000+0000000000000+00000000+02804500+02804500+02804500+0280450000019+0280450017410020160323+02858400+00000000+0000028022600S+0000027670360 00000002113440000000000000000000000000000000000000000003400000013+00352240+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    AUDM16              EMERC2016053120160601+0000002601100+0000002933000
0000160010120160323PRBGI2*F17 19130220170131000000000000000033000000000000000000000000000000000000000070000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00016550+00000000+0000000016550S+0000000016555 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000002170031400215    0000000000000000000000000020170131011                    BGIF17              EMERC2017013120170201+0000000015976+0000000017134
0000180010120160323PRBGI2*H16 19130220160331000000000000000033000000000000019746530000000539051400001852000000260000038200000+0000000000000+00000000+00015690+00015640+00015690+0001566400002+0001564015590020160323+00015680+00000000+0000000015644S+0000000015674 00000000099000000000000000000000000000000000000000000002200000002-00000030-0000000000000000000000000000000000000000000000050000800005    0000000000000000000000000020160331001                    BGIH16              EMERC2016033120160401+0000000015126+0000000016222
0000200010120160323PRBGI2*J16 19130220160429000000000000000033000000000000005888298000000160741900000522000000180000011300000+0000000000000+00000000+00015780+00015740+00015800+0001579100001+0001579815220020160323+00015775+00000000+0000000015773S+0000000015775 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000250003700025    0000000000000000000000000020160429002                    BGIJ16              EMERC2016042920160502+0000000015223+0000000016327
0000220010120160323PRBGI2*K16 19130220160531000000000000000033000000000000065720094000001794062400005419000002170000127100000+0000000000000+00000000+00015660+00015620+00015710+0001566900005+0001566515590020160323+00015660+00000000+0000000015667S+0000000015669 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000460006900046    0000000000000000000000000020160531003                    BGIK16              EMERC2016053120160601+0000000015121+0000000016217
0000240010120160323PRBGI2*K17 19130220170531000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016000+00000000+0000000015900S+0000000016000 00000000330000000000000000000000000000000000000000000002200000006-00000100-0000000000000000000000000000000000000000000002980043400296    0000000000000000000000000020170531012                    BGIK17              EMERC2017053120170601+0000000015440+0000000016560
0000260010120160323PRBGI2*M16 19130220160630000000000000000033000000000000000155697000000004250300000068000000030000000300000+0000000000000+00000000+00015746+00015710+00015746+0001572700001+0001571009360020160323+00015690+00000000+0000000015710S+0000000015746 00000000118800000000000000000000000000000000000000000002200000002-00000036-0000000000000000000000000000000000000000000000680009900068    0000000000000000000000000020160630004                    BGIM16              EMERC2016063020160701+0000000015195+0000000016297
0000280010120160323PRBGI2*N16 19130220160729000000000000000033000000000000000365227000000009970200000006000000030000000700000+0000000000000+00000000+00015850+00015800+00015850+0001581100005+0001580015190020160323+00015800+00000000+0000000015807S+0000000015850 00000000141900000000000000000000000000000000000000000002200000003-00000043-0000000000000000000000000000000000000000000000890012800089    0000000000000000000000000020160729005                    BGIN16              EMERC2016072920160801+0000000015296+0000000016404
0000300010120160323PRBGI2*Q16 19130220160831000000000000000033000000000000000000000000000000000000000204000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160311+00015900+00000000+0000000015950S+0000000016000 00000000165000000000000000000000000000000000000000000002200000003-00000050-0000000000000000000000000000000000000000000001120016100112    0000000000000000000000000020160831006                    BGIQ16              EMERC2016083120160901+0000000015440+0000000016560
0000320010120160323PRBGI2*U16 19130220160930000000000000000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00015925+00000000+0000000016395S+0000000016400 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001330019100133    0000000000000000000000000020160930007                    BGIU16              EMERC2016093020161003+0000000015826+0000000016974
0000340010120160323PRBGI2*V16 19130220161031000000000000000033000000000000003392136000000092600300003550000000170000006200000+0000000000000+00000000+00016619+00016560+00016635+0001657900001+0001663511470020160323+00016619+00000000+0000000016614S+0000000016619 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001530022200153    0000000000000000000000000020161031008                    BGIV16              EMERC2016103120161101+0000000016038+0000000017200
0000360010120160323PRBGI2*V17 19130220171031000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016500+00000000+0000000016347S+0000000016450 00000000339900000000000000000000000000000000000000000002200000006-00000103-0000000000000000000000000000000000000000000004040058700402    0000000000000000000000000020171031013                    BGIV17              EMERC2017103120171101+0000000015875+0000000017025
0000380010120160323PRBGI2*X16 19130220161130000000000000000033000000000000000656129000000017911400000203000000050000001200000+0000000000000+00000000+00016627+00016560+00016627+0001656900002+0001656010570020160323+00016630+00000000+0000000016622S+0000000016627 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001730025200173    0000000000000000000000000020161130009                    BGIX16              EMERC2016113020161201+0000000016046+0000000017208
0000400010120160323PRBGI2*Z16 19130220161229000000000000000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00016412+00000000+0000000016649S+0000000016654 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001940028100194    0000000000000000000000000020161229010                    BGIZ16              EMERC2016122920170102+0000000016072+0000000017236
0000420010120160323PRBGI4VFKM019130220170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000067 +0000000000061 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000002170031400215F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0003860010120160323PRCCM4CUJJ319130220160915000000000400000045000000000000000209250000000005712200000688000000050000055100000+0000000000000+00000000+00000082+00000080+00000100+0000008400200+0000008113160020160323+00000063+00000081+0000000000072 +0000000000065 00000000000000000000000000000000000000000000000000000002200000286+00000018+0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004000       EMERC2016091520160916+0000000000000+0000000000000
0003880010120160323PRCCM4CUJJ419130220160915000000000405000045000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00000095+00000000+0000000000062 +0000000000056 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004050       EMERC2016091520160916+0000000000000+0000000000000
0003900010120160323PRCCM4CUJJ519130220160915000000000410000045000000000000000000000000000000000000000620000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000048+00000000+0000000000054 +0000000000048 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004100       EMERC2016091520160916+0000000000000+0000000000000
0003920010120160323PRCCM4CUJJ619130220160915000000000415000045000000000000000000000000000000000000000101000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160302+00000056+00000000+0000000000046 +0000000000041 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004150       EMERC2016091520160916+0000000000000+0000000000000
0003940010120160323PRCCM4CUJJ719130220160915000000000420000045000000000000000000000000000000000000000274000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160115+00000067+00000000+0000000000040 +0000000000035 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004200       EMERC2016091520160916+0000000000000+0000000000000
0003960010120160323PRCCM4CUJJ919130220160915000000000430000045000000000000000066600000000001818100000116000000030000045000000+0000000000000+00000000+00000032+00000032+00000033+0000003300200+0000003313170020160323+00000060+00000033+0000000000029 +0000000000026 00000000000000000000000000000000000000000000000000000002200000450-00000027-0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16C004300       EMERC2016091520160916+0000000000000+0000000000000
0003980010120160323PRCCM4VUJMB19130220160915000000000280000045000000000000000000000000000000000000001860000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00000023+00000000+0000000000004 +0000000000004 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P002800       EMERC2016091520160916+0000000000000+0000000000000
0004000010120160323PRCCM4VUJMD19130220160915000000000290000045000000000000000000000000000000000000000876000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00000031+00000000+0000000000007 +0000000000007 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P002900       EMERC2016091520160916+0000000000000+0000000000000
0004020010120160323PRCCM4VUJMG19130220160915000000000300000045000000000000000013635000000000372200000803000000010000010100000+0000000000000+00000000+00000030+00000030+00000030+0000003000101+0000003012140020160323+00000042+00000030+0000000000013 +0000000000013 00000000000000000000000000000000000000000000000000000002200000286-00000012-0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003000       EMERC2016091520160916+0000000000000+0000000000000
0004040010120160323PRCCM4VUJMH19130220160915000000000305000045000000000000000000000000000000000000000342000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00000080+00000000+0000000000017 +0000000000017 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003050       EMERC2016091520160916+0000000000000+0000000000000
0004060010120160323PRCCM4VUJMJ19130220160915000000000310000045000000000000000000000000000000000000001666000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00000047+00000000+0000000000022 +0000000000022 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003100       EMERC2016091520160916+0000000000000+0000000000000
0004080010120160323PRCCM4VUJMK19130220160915000000000315000045000000000000000000000000000000000000000587000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160222+00000054+00000000+0000000000028 +0000000000028 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003150       EMERC2016091520160916+0000000000000+0000000000000
0004100010120160323PRCCM4VUJML19130220160915000000000320000045000000000000000000000000000000000000000689000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00000044+00000000+0000000000035 +0000000000035 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003200       EMERC2016091520160916+0000000000000+0000000000000
0004120010120160323PRCCM4VUJMM19130220160915000000000325000045000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160216+00000096+00000000+0000000000043 +0000000000043 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003250       EMERC2016091520160916+0000000000000+0000000000000
0004140010120160323PRCCM4VUJMN19130220160915000000000330000045000000000000000000000000000000000000000432000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00000095+00000000+0000000000053 +0000000000053 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003300       EMERC2016091520160916+0000000000000+0000000000000
0004160010120160323PRCCM4VUJMP19130220160915000000000335000045000000000000000000000000000000000000000147000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00000060+00000000+0000000000064 +0000000000064 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003350       EMERC2016091520160916+0000000000000+0000000000000
0004180010120160323PRCCM4VUJMQ19130220160915000000000340000045000000000000000000000000000000000000000649000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00000115+00000000+0000000000077 +0000000000078 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003400       EMERC2016091520160916+0000000000000+0000000000000
0004200010120160323PRCCM4VUJMR19130220160915000000000345000045000000000000000000000000000000000000001994000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00000067+00000000+0000000000092 +0000000000093 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003450       EMERC2016091520160916+0000000000000+0000000000000
0004220010120160323PRCCM4VUJMS19130220160915000000000350000045000000000000000059085000000001612900001594000000010000010100000+0000000000000+00000000+00000130+00000130+00000130+0000013000101+0000013012140020160323+00000111+00000130+0000000000109 +0000000000110 00000000000000000000000000000000000000000000000000000002200000171+00000019+0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003500       EMERC2016091520160916+0000000000000+0000000000000
0004240010120160323PRCCM4VUJMT19130220160915000000000355000045000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160107+00000100+00000000+0000000000127 +0000000000129 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003550       EMERC2016091520160916+0000000000000+0000000000000
0004260010120160323PRCCM4VUJMV19130220160915000000000360000045000000000000000000000000000000000000000226000000000000000000010+0000011000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00000162+00000000+0000000000149 +0000000000150 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003600       EMERC2016091520160916+0000000000000+0000000000000
0004280010120160323PRCCM4VUJMW19130220160915000000000365000045000000000000000000000000000000000000000110000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160127+00000225+00000000+0000000000171 +0000000000174 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003650       EMERC2016091520160916+0000000000000+0000000000000
0004300010120160323PRCCM4VUJMX19130220160915000000000370000045000000000000000000000000000000000000000343000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160225+00000205+00000000+0000000000197 +0000000000200 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003700       EMERC2016091520160916+0000000000000+0000000000000
0004320010120160323PRCCM4VUJMZ19130220160915000000000380000045000000000000000000000000000000000000000172000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00000240+00000000+0000000000253 +0000000000258 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003800       EMERC2016091520160916+0000000000000+0000000000000
0004340010120160323PRCCM4VUJM619130220160915000000000260000045000000000000000000000000000000000000002084000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160307+00000011+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P002600       EMERC2016091520160916+0000000000000+0000000000000
0004360010120160323PRCCM4VUJM819130220160915000000000270000045000000000000000000000000000000000000001439000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00000014+00000000+0000000000002 +0000000000002 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P002700       EMERC2016091520160916+0000000000000+0000000000000
0004380010120160323PRCCM4VUJN019130220160915000000000385000045000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160107+00000250+00000000+0000000000284 +0000000000290 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003850       EMERC2016091520160916+0000000000000+0000000000000
0004400010120160323PRCCM4VUJN219130220160915000000000395000045000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160108+00000297+00000000+0000000000352 +0000000000359 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P003950       EMERC2016091520160916+0000000000000+0000000000000
0004420010120160323PRCCM4VUJN319130220160915000000000400000045000000000000000000000000000000000000000007000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160121+00000560+00000000+0000000000388 +0000000000395 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001220017600122U16 0000000000000000000000000000000000000                    CCMU16P004000       EMERC2016091520160916+0000000000000+0000000000000
0004440010120160323PRCHF2*J16 19130220160401000000000000000005000000000000000000000000000000000000000176000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+03721000+00000000+0000037739120S+0000036916960 00000004110800000000000000000000000000000000000000000003400000022+00822160+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    CHFJ16              EMERC2016033120160401+0000003470200+0000003913100
0004460010120160323PRCHF2*K16 19130220160502000000000000000005000000000000003236325000000088591200000041000000040000001700000+0000000000000+00000000+03807000+03807000+03808000+0380744100001+0380750017270020160323+03834100+00000000+0000038077300S+0000037224700 00000004263000000000000000000000000000000000000000000003400000023+00852600+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    CHFK16              EMERC2016042920160502+0000003499200+0000003945800
0004480010120160323PRCHF2*M16 19130220160601000000000000000005000000000000000000000000000000000000000105000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+03821200+00000000+0000038430000S+0000037567000 00000004315000000000000000000000000000000000000000000003400000023+00863000+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    CHFM16              EMERC2016053120160601+0000003531300+0000003982100
0004500010120160323PRCLP2*J16 19130220160401000000000000000002500000000000000000000000000000000000000160000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+05601200+00000000+0000054198000S+0000053298000 00000002250000000000000000000000000000000000000000000003400000017+00900000+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    CLPJ16              EMERC2016033120160401+0000005010100+0000005649500
0004520010120160323PRCLP2*K16 19130220160502000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000054339000 +0000053578000 00000000000000000000000000000000000000000000000000000003400000014+00761000+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    CLPK16              EMERC2016042920160502+0000005036400+0000005679200
0004540010120160323PRCLP2*M16 19130220160601000000000000000002500000000000000000000000000000000000000635000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160225+05780000+00000000+0000054606000S+0000053826000 00000001950000000000000000000000000000000000000000000003400000014+00780000+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    CLPM16              EMERC2016053120160601+0000005059700+0000005705500
0004560010120160323PRCNY2*J16 19130220160401000000000000000003500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000056505630 +0000055301920 00000000000000000000000000000000000000000000000000000003400000022+01203710+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    CNYJ16              EMERC2016033120160401+0000005198400+0000005862000
0004580010120160323PRCNY2*K16 19130220160502000000000000000003500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000056770240 +0000055606680 00000000000000000000000000000000000000000000000000000003400000021+01163560+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    CNYK16              EMERC2016042920160502+0000005227100+0000005894300
0004600010120160323PRCNY2*M16 19130220160601000000000000000003500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000057093980 +0000055937680 00000000000000000000000000000000000000000000000000000003400000021+01156300+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    CNYM16              EMERC2016053120160601+0000005258200+0000005929300
0004620010120160323PRCR12*U6Z619130220160922000000000000000010000000000000000000000000000000000000000000000000040000001800000+0000000000000+00000000+00000240+00000225+00000250+0000024300006+0000025014290020160323+00000250+00000000+0000000000000 +0000000000240 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000358740000000036632000000000000001270018300127Z16 0000000000000000000000000000000000001                    CR1U16Z16           EMERC2016092220160923-0000099999905+0000099999905
